,Unnamed: 0,Unnamed: 0.1,id,age,habitationStatus,addresses/principalResidence/municipality,addresses/principalResidence/latitude,addresses/principalResidence/longitude,workActivity,totalIncome,Food and Dining,Entertainment,Shopping,Bills and Utilities,Auto and Transport,Home,Taxes,Health and Fitness,Fees and Charges,Mortgage and Rent,Travel,spending
5141,1141,1141,3f487858-2cde-45e0-8a14-66c7015e6abe,52,With Spouse,York,43.66143065,-79.48652479,fulltime,76913.15,139,7,12,7,14,11,0,0,0,0,0,83193.79
5146,1146,1146,e2b67ca3-17f3-4715-b23f-a2378a5effd1,55,With Spouse,York,43.69037596,-79.44901625,fulltime,38420.35,138,5,8,27,16,11,5,0,0,0,0,32991.41
5169,1169,1169,4527e8f6-8f05-4de9-8641-57761856da2c,49,With Spouse,York,43.69997844,-79.44107733,parttime,27203,151,7,15,6,26,8,0,0,0,0,0,16075.81
5177,1177,1177,b1c1f7cf-1505-4cc9-931d-37d9635c6f8b,39,With Spouse,York,43.68180199,-79.4666407,fulltime,64388,154,6,21,39,11,8,0,0,0,7,0,45895.51
5207,1207,1207,2ae99498-baae-4751-a173-e0e035a35449,46,With Spouse,York,43.69009404,-79.47220995,parttime,23398.1,138,7,15,6,14,7,0,0,0,0,0,20193.97
5244,1244,1244,179605fa-d698-4172-86de-817c8166919e,62,With Spouse,York,43.68599798,-79.47357579,parttime,19561.45,147,4,6,28,22,8,6,0,0,0,0,13167.3
5263,1263,1263,3bfb176f-f67d-4645-840a-38519a44087e,54,With Spouse,York,43.69037596,-79.44901625,fulltime,49630.55,137,6,5,0,21,9,1,0,0,0,0,42434.57
5264,1264,1264,6e0a89c5-57c5-4f64-83b5-28be74409833,40,With Spouse,York,43.69850904,-79.44403146,fulltime,28086,150,7,7,28,17,9,5,0,0,0,0,20863.77
5334,1334,1334,197a27bb-ef1c-4402-be96-d590ea0974c9,53,With Spouse,York,43.68874485,-79.43300963,fulltime,50603.45,148,6,6,12,13,9,1,0,0,0,0,53876.39
5349,1349,1349,97fbbeb4-cdc5-43b1-bc22-5f3a7d359248,68,With Spouse,York,43.69997844,-79.44107733,parttime,27165.25,138,6,18,40,16,9,6,0,0,0,0,16813
5352,1352,1352,095d77a6-e021-407c-a252-b54761eee851,56,With Spouse,York,43.70104283,-79.51734033,fulltime,54880.3,146,5,6,12,16,10,0,0,0,0,0,58818.94
5372,1372,1372,136a7868-0596-44d0-9521-9799f08f4539,36,With Spouse,York,43.68352078,-79.43483642,fulltime,94490,151,5,21,33,18,10,0,0,0,7,0,83673.64
5398,1398,1398,db62cc6a-1819-4f6d-8d2f-c12a866429ba,49,With Spouse,York,43.67070395,-79.50231873,fulltime,36664.1,147,6,8,0,23,9,0,0,0,0,0,26394.48
5418,1418,1418,e303cdff-2e5f-44e8-b0bf-15947b5dc721,56,With Spouse,York,43.66143065,-79.48652479,fulltime,67861.5,145,8,136,19,14,8,0,0,0,0,0,71992.41
5499,1499,1499,1545e322-5b96-484c-8b97-b0a37f0d69a0,53,With Spouse,York,43.68874485,-79.43300963,fulltime,51264.7,145,8,141,7,26,11,0,0,0,7,0,53780.94
5514,1514,1514,c66aa943-b1ae-419e-a348-96bb3d43f77c,40,With Spouse,York,43.69789924,-79.43860579,fulltime,77333,146,7,145,19,28,10,0,14,0,0,0,81609.5
5536,1536,1536,b7cdbc02-6d7e-45de-b180-c249e4378845,35,With Spouse,York,43.68352078,-79.43483642,unemployed,30000,120,0,12,0,0,0,0,0,6,0,0,2490.375022
5580,1580,1580,77afac5b-05b6-46e7-ba48-7b212f972b1e,57,With Spouse,York,43.68511992,-79.44842159,parttime,29004.15,140,6,7,0,15,9,0,0,0,0,0,20570.52
5628,1628,1628,b701f04a-fa56-40b0-b697-071f7980132d,50,With Spouse,York,43.67976751,-79.50269779,fulltime,39744.1,141,7,11,28,13,10,6,15,0,0,0,34262.49
5658,1658,1658,41e6d36b-1d4c-43d9-bf7b-78291f515acc,62,With Spouse,York,43.67070395,-79.50231873,fulltime,35207,146,5,8,28,16,10,5,0,0,0,0,26981.75
5661,1661,1661,cba45501-4bd2-42f5-bd1f-b7cf98fdb6db,55,With Spouse,York,43.70104283,-79.51734033,unemployed,30000,108,0,7,0,0,0,0,0,6,0,0,2720.275121
5679,1679,1679,f4b94017-fd56-4828-8b5d-cb040b2200fa,40,With Spouse,York,43.68180199,-79.4666407,unemployed,30000,113,0,9,0,0,0,0,0,6,0,0,3198.98445
5718,1718,1718,bd425e13-fae9-489e-b88c-168010d27c2f,51,With Spouse,York,43.67976751,-79.50269779,fulltime,40686.8,145,6,8,0,29,10,0,0,0,0,0,33683.52
5733,1733,1733,96065517-551b-4258-99d5-0f207218eaf3,54,With Spouse,York,43.70383385,-79.52767706,parttime,14716.55,146,7,7,12,22,8,1,0,0,0,0,9442.4
5743,1743,1743,ace56bf5-d8d3-4505-aa11-14f8a9c94d9a,53,With Spouse,York,43.6885204,-79.42398664,fulltime,46097.75,149,6,7,0,15,9,1,0,0,0,0,37634.74
5770,1770,1770,fc656bcb-fbd5-4173-b75d-d8cce81d9454,54,With Spouse,York,43.68473242,-79.44309049,fulltime,50123.9,138,7,9,6,16,7,0,0,0,0,0,54117.98
5784,1784,1784,9a5e0745-389b-405f-a4ec-d91b50bd5f28,41,With Spouse,York,43.70058274,-79.44378488,fulltime,36454,146,6,23,19,14,11,0,0,0,7,0,35095.61
5800,1800,1800,53c59200-bb84-42f8-b649-5a989e42e0b6,45,With Spouse,York,43.69304022,-79.47772518,parttime,30302.8,148,7,11,27,13,11,0,0,0,0,0,22127.32
5806,1806,1806,3394314a-b6f6-4e68-8c32-40b6fe9c630c,66,With Spouse,York,43.69919429,-79.44095595,parttime,23779.45,146,7,6,0,12,8,0,11,0,0,0,17383.82
5816,1816,1816,9f86144a-1ae3-42fd-b358-6ebafcae79aa,41,With Spouse,York,43.69814541,-79.46295836,fulltime,45593.9,141,7,5,18,16,8,0,12,0,0,0,48812.26
5835,1835,1835,d2550e70-bcd6-42e7-9e8c-111e336d9a3a,53,With Spouse,York,43.66544634,-79.48875216,fulltime,62773.9,146,8,15,0,13,9,0,0,0,0,0,68472.72
5836,1836,1836,3a76f34b-3ce1-4baa-8b97-d7d616487a98,51,With Spouse,York,43.68473242,-79.44309049,fulltime,41061.9,146,7,7,6,16,9,1,0,0,0,0,41972.58
5868,1868,1868,6197ae9c-ed8a-437c-8560-92e897978412,56,With Spouse,York,43.68324513,-79.43853967,unemployed,30000,104,0,7,0,0,0,0,0,6,0,0,2362.036297
5875,1875,1875,b3ef1296-f1d3-497a-af0a-f9f79678367e,46,With Spouse,York,43.68114996,-79.46672926,fulltime,42006.8,145,4,17,0,18,8,1,0,0,7,0,32506.3
5882,1882,1882,6ac997ef-3028-4ac3-88ee-f112a888c6b1,35,With Spouse,York,43.66973096,-79.49602188,fulltime,33330,149,7,12,6,14,9,0,0,0,0,0,34279.16
5895,1895,1895,dd333f20-972b-46f4-9aaa-9c363d15ea9c,43,With Spouse,York,43.67913002,-79.47836439,parttime,26697,152,5,150,13,21,8,0,0,0,0,0,15509.73
5921,1921,1921,1a8f3813-8852-4242-bdbf-3f29b26e42d0,52,With Spouse,York,43.6885204,-79.42398664,fulltime,39768.15,145,7,6,34,16,9,5,0,0,0,0,32346.82
6011,2011,2011,7f1137ed-7415-43fd-9ed7-e3e16154a609,34,With Spouse,York,43.67765743,-79.49729649,fulltime,37601,143,7,13,0,21,10,0,0,0,0,0,27146.53
6013,2013,2013,95b7d201-17e1-46b9-a338-0dfad071356e,38,With Spouse,York,43.69814541,-79.46295836,fulltime,32353,151,5,11,6,12,11,0,0,0,0,0,31057.77
6035,2035,2035,cd7f3352-8128-422b-b1c4-6c60647e4797,45,With Spouse,York,43.69817016,-79.43204157,fulltime,66188.1,149,7,9,0,26,7,0,14,0,0,0,59497.75
6040,2040,2040,10c075da-047c-453f-93dd-95f8ecc14255,44,With Spouse,York,43.69724057,-79.43982593,fulltime,38750.8,152,6,10,27,21,8,5,0,0,0,0,33433.71
6053,2053,2053,1dc2efe9-e0a1-4672-b38a-faf947086678,45,With Spouse,York,43.69817016,-79.43204157,fulltime,62563.6,142,8,11,34,27,8,6,0,0,0,0,57440.89
6066,2066,2066,6af9ae5a-0986-41af-b62a-0111cb6543c4,33,With Spouse,York,43.68748005,-79.42556926,fulltime,60884,155,6,153,33,12,14,0,0,0,0,0,53533.82
6067,2067,2067,d1ac9c5e-a682-4744-8bb9-2b8c2fba92a0,41,With Spouse,York,43.69304022,-79.47772518,fulltime,40207.2,139,7,8,0,11,9,0,0,0,7,0,30563.96
6093,2093,2093,86d85b7f-919a-408e-a137-3e73f878e90b,54,With Spouse,York,43.66811502,-79.5008405,fulltime,56363.8,137,5,16,27,15,9,5,0,0,0,0,34218.33
6113,2113,2113,e0113461-f097-4100-8913-c835369361ad,55,With Spouse,York,43.70383385,-79.52767706,parttime,19732.85,141,7,7,6,14,8,0,0,0,0,0,18610.61
6124,2124,2124,67ed0249-5d5f-45df-b08f-9129bf3466bf,35,With Spouse,York,43.66811502,-79.5008405,fulltime,27716,149,7,22,27,14,8,5,14,0,0,0,16174.76
6146,2146,2146,339698c9-84d2-4f88-b271-7f17d029ee2b,61,With Spouse,York,43.69037596,-79.44901625,fulltime,35448.3,141,6,134,35,14,10,5,12,0,0,0,26794.8
6153,2153,2153,3ab59f42-252d-4cf6-81e6-2b633ac72e22,36,With Spouse,York,43.68504418,-79.45371937,fulltime,89258,143,6,20,40,20,8,5,0,0,0,0,77312.08
6164,2164,2164,bfa95a47-f4f0-4277-a646-5a4e47eddbf0,32,With Spouse,York,43.67765743,-79.49729649,parttime,13905.21,144,6,13,28,19,8,5,0,0,0,0,7922.25
6186,2186,2186,a207b471-3ccf-440d-8fde-ce53f3263d1a,36,With Spouse,York,43.68748005,-79.42556926,fulltime,61294,148,5,13,6,25,9,1,0,0,7,0,54952.41
6209,2209,2209,cfcd660c-20ea-42e9-a332-044f4aabb296,43,With Spouse,York,43.67913002,-79.47836439,parttime,24152.7,148,6,17,27,27,9,5,11,0,0,0,13828.9
6218,2218,2218,76e402af-5f0a-403b-9c7e-604fdc2eea1f,54,With Spouse,York,43.68324513,-79.43853967,fulltime,79304,152,7,7,33,13,11,6,0,0,0,0,69655.85
6256,2256,2256,596ed2d0-6fb0-49a4-be19-08f4631ac862,44,With Spouse,York,43.68114996,-79.46672926,fulltime,37173.4,146,6,19,27,28,11,0,0,0,0,0,28321.33
6271,2271,2271,1318192a-02a6-4c85-99a1-caf71a17abb4,64,With Spouse,York,43.69037596,-79.44901625,fulltime,40603,146,6,7,7,18,9,0,0,0,0,0,33515.02
6314,2314,2314,8955c8af-e2d0-4317-b365-16d18f493128,40,With Spouse,York,43.66811502,-79.5008405,fulltime,30340,147,7,17,0,17,9,2,14,0,0,0,17689.69
6339,2339,2339,099cd292-79ec-47c3-8d50-49688ef33528,64,With Spouse,York,43.69919429,-79.44095595,parttime,23552.4,144,7,140,34,26,10,6,15,0,0,0,14172.52
6405,2405,2405,fd5f1b6a-9b3b-4fc1-8251-f10d4b8813c5,53,With Spouse,York,43.66544634,-79.48875216,fulltime,56606.45,139,5,147,19,12,10,0,0,0,0,0,57363.71
6409,2409,2409,f298003a-144f-4a97-81c6-7d429df791c5,51,With Spouse,York,43.69724057,-79.43982593,fulltime,46949.9,144,7,6,0,22,5,0,0,0,0,0,43779.24
6472,2472,2472,c26eaa07-1762-4e9b-9490-1c06fc693efb,39,With Spouse,York,43.70058274,-79.44378488,fulltime,40355,147,6,149,13,18,8,1,0,0,0,0,38947.2
6511,2511,2511,c4eb430d-19b9-4610-86c6-f8619a1705b5,35,With Spouse,York,43.69257424,-79.45354766,fulltime,28065,151,7,14,6,21,8,1,12,0,0,0,27995.18
6521,2521,2521,f981bb0c-e5fc-4ed8-9efe-2ecd47aedecb,49,With Spouse,York,43.66811502,-79.5008405,unemployed,30000,113,0,8,0,0,0,0,0,6,0,0,2938.274708
6532,2532,2532,5de5b438-c95e-4a08-92f7-5b4c028caa3e,36,With Spouse,York,43.66973096,-79.49602188,fulltime,37266,147,7,9,13,23,10,0,0,0,0,0,38548.23
6554,2554,2554,093858c7-125c-4949-bf7c-65e2bc6a293d,40,With Spouse,York,43.68504418,-79.45371937,unemployed,30000,116,0,8,0,0,0,0,0,6,0,0,3107.062768
6557,2557,2557,aedc1f70-d7ae-4081-8978-435e5b9fae3d,38,With Spouse,York,43.69257424,-79.45354766,fulltime,30901,139,6,7,6,16,8,0,0,0,0,0,31698.7
6630,2630,2630,4a420cde-cf1d-44ae-be05-aefbd130002b,76,Group,York,43.69941678,-79.42530159,unemployed,41778.8,143,8,6,19,26,13,0,0,0,0,0,42434.46
6672,2672,2672,ccae2eed-a149-4983-b0b6-2b85725208ee,76,Group,York,43.66281167,-79.49245144,unemployed,41809.6,148,7,8,33,28,10,6,14,0,0,0,22724.65
6682,2682,2682,13822dce-b486-4df5-96c4-49149ec58a8a,22,Group,York,43.66122947,-79.49227034,parttime,17162.97,149,7,15,34,18,8,5,0,4,0,0,9891.075501
6684,2684,2684,e1e051d6-45da-4d3b-ac74-d572e9f04875,85,Group,York,43.6862492,-79.46273337,unemployed,25552.1,141,6,3,28,18,6,5,7,2,0,0,15292.27234
6685,2685,2685,2f72482b-2507-406d-a659-b81457b31e0b,28,Group,York,43.66993746,-79.48498151,fulltime,28550.61,156,7,14,27,13,8,5,0,1,0,0,14431.99877
6723,2723,2723,1e9fd5a8-30fd-4198-bef6-2f1e98141270,86,Group,York,43.705321,-79.50775566,unemployed,23140.6,37,5,4,18,21,9,0,7,0,0,0,19717.81
6770,2770,2770,f9b27cfb-ecbf-4005-b2cc-03ded22cea19,87,Group,York,43.6855942,-79.43674964,unemployed,24817.8,37,7,137,34,27,9,5,6,2,0,0,13563.87335
6873,2873,2873,34a860d0-7d68-4741-86b9-843dcebe9fa4,77,Group,York,43.6952204,-79.45029076,unemployed,22086.4,145,6,3,18,17,6,0,0,0,7,0,21278.13
6938,2938,2938,54ffbaf5-e04d-4c52-8b12-00fea616fed4,54,Group,York,43.66549804,-79.49356927,fulltime,53976.4,139,8,7,19,13,12,0,13,0,0,0,56191.15
6941,2941,2941,6d295588-a670-428c-a93a-ff8f9f7270f5,69,Group,York,43.69919429,-79.44095595,fulltime,40834.8,137,6,6,33,14,8,5,0,0,0,0,23358.96
6947,2947,2947,997df250-0b5a-4407-ac0b-6e8ab9b5cb9c,27,Group,York,43.68299243,-79.45903871,fulltime,25244.01,148,7,147,25,24,10,0,14,0,0,0,22258.13
6968,2968,2968,40b21b73-dc70-4eb2-a952-f2a17937e3dd,60,Group,York,43.69532406,-79.47632546,fulltime,75017.95,140,5,8,18,13,10,0,0,0,7,0,81313.41
6972,2972,2972,c2b6e24b-7d1b-4550-a7ac-3087d8d2b559,28,Group,York,43.70293025,-79.4510511,fulltime,26513.85,151,6,13,33,15,9,0,13,0,7,0,13331.51
6983,2983,2983,d7f8a3f3-2e7b-43bc-845a-c90e00a3e3e8,84,Group,York,43.67855263,-79.49065857,unemployed,14048.3,139,7,4,18,22,10,0,7,0,7,0,10926.52
7164,3164,3164,957e615c-4a56-4058-a719-05e56c115808,78,Group,York,43.69679671,-79.43964545,unemployed,30301.6,141,5,135,41,14,11,5,21,3,0,0,18253.38722
7265,3265,3265,24dc0615-c908-4bed-92a4-2fe189f87dd0,30,Group,York,43.6845395,-79.43145755,fulltime,26696.01,152,6,12,33,15,7,0,0,0,7,0,13161.84
7270,3270,3270,1f2a398c-d8c0-466d-82ea-b18f49cead44,81,Group,York,43.69972426,-79.4303144,unemployed,61194,140,7,132,25,17,8,0,7,0,7,0,61157.76
7369,3369,3369,c4fc3245-1860-4d07-88bb-642b2fb00fd2,48,Group,York,43.69659577,-79.45814605,fulltime,50399.8,141,5,9,28,17,9,0,0,0,7,0,32904.29
7372,3372,3372,004f2e87-13ec-491b-b9fe-f35a8dbf6b1d,80,Group,York,43.68392892,-79.48640282,unemployed,17361.4,146,5,134,25,19,9,0,7,0,0,0,10715.35
7437,3437,3437,ffa8f506-1669-42a7-b592-fe7ac41eaf18,77,Group,York,43.68947634,-79.49400299,unemployed,15649.9,146,7,137,26,19,8,0,13,0,7,0,11714.36
7456,3456,3456,21787770-e374-407f-b3fc-727dbfb147b3,85,Group,York,43.66114908,-79.49970345,unemployed,21641.9,135,7,4,33,16,7,5,5,5,0,0,14619.40714
7523,3523,3523,204b3881-1214-48f4-9ad4-3d7c8b86ba16,47,Group,York,43.69995939,-79.51856628,unemployed,30000,110,0,8,0,0,0,0,0,6,0,0,2868.856012
7684,3684,3684,1b947d30-6894-4601-8eab-97e9aae4c8a1,96,Group,York,43.68247961,-79.45610278,unemployed,44347.8,33,7,0,34,17,9,1,5,0,7,0,41515.96
7699,3699,3699,55111c66-4208-4a99-b45e-dcd7123ffc20,88,Group,York,43.67972457,-79.44275807,unemployed,37909.2,35,6,135,33,24,10,0,6,3,7,0,33701.82
7804,3804,3804,651beba6-9ced-453d-b3ef-a79f61a6206e,90,Group,York,43.66354512,-79.49399217,unemployed,34800.5,37,7,137,19,11,7,0,6,0,0,0,41722.2
7831,3831,3831,94173c22-0454-4158-90e2-c1974d46267e,80,Group,York,43.67959839,-79.49489967,unemployed,17704.4,142,7,135,34,21,7,0,6,2,7,0,11288.79267
7870,3870,3870,3c8920dc-40c4-4827-a709-ce48a928b28b,103,Group,York,43.69116041,-79.43896919,unemployed,45059,33,6,4,41,23,9,5,7,3,0,0,50229.17948
7871,3871,3871,5937a037-0688-4693-a6af-ff2fdf581b56,53,Group,York,43.67980256,-79.48201896,parttime,30751,148,7,6,27,15,9,6,14,7,0,0,20942.23
7875,3875,3875,b25aeee3-e121-4a7b-806d-c16aa9096a80,81,Group,York,43.69331013,-79.4373564,unemployed,20187.3,144,6,4,34,22,10,1,19,2,7,0,12621.55062
7971,3971,3971,8bcb79d8-b648-4800-8fd4-9bcd9c1aa1f5,56,Group,York,43.69620851,-79.47907018,parttime,34828.9,143,7,135,41,21,9,6,0,2,0,0,18703.12774
8034,4034,4034,1b501792-5e4a-4783-965a-85ecda53852d,31,Group,York,43.68645294,-79.4368684,fulltime,34323.63,149,6,14,33,14,9,1,0,0,7,0,16743.3
8115,4115,4115,f27adbd6-8c29-468d-a55d-0900a0bd3190,29,Group,York,43.68280421,-79.4906301,parttime,16363.38,145,6,12,33,15,7,0,0,2,7,0,9098.267813
8196,4196,4196,9b436ade-3ccb-402a-b1dc-05730f6b8dd3,72,Group,York,43.68801462,-79.45337167,unemployed,22997.1,143,7,7,27,21,9,0,0,0,7,0,11543.06
8276,4276,4276,cb14604b-f56a-4d3e-9a79-79f28c65d10e,58,Group,York,43.70449293,-79.52213218,parttime,32168.95,142,7,4,27,12,8,5,0,2,0,0,16367.9534
8288,4288,4288,8df1d767-030d-47dd-baf8-c28ecd956c81,30,Group,York,43.67918427,-79.49882704,fulltime,26872.89,147,5,12,40,21,9,5,0,2,0,0,13855.54829
8322,4322,4322,4152a7cf-475c-4e5a-ae02-2231ad56823c,28,Group,York,43.68909276,-79.50203131,parttime,17260.65,154,7,139,34,14,10,5,14,6,0,0,14304.10148
8344,4344,4344,f2073774-62a5-4cdf-a51f-c9de647da999,59,Group,York,43.69789924,-79.43860579,unemployed,30000,109,0,5,0,0,0,0,0,6,0,0,1990.528012
8410,4410,4410,9e63f2c2-e3d3-4df9-9cb2-8627587a9d43,72,Group,York,43.68090885,-79.48919598,unemployed,22353.8,143,7,13,20,23,9,0,0,0,7,0,19300.7
8472,4472,4472,72b0ca21-fa75-47a1-8895-4fc1e744ddee,28,Group,York,43.69501355,-79.45622727,fulltime,26677.53,146,5,13,27,23,7,5,0,1,0,0,13689.02976
8479,4479,4479,3466a29e-37d9-4687-b675-4693aaac0b8b,42,Group,York,43.70449293,-79.52213218,parttime,21937.3,150,7,10,27,11,6,6,0,5,0,0,14932.52314
8561,4561,4561,df6fe2a9-3b7a-44e1-83ae-e864c4d070bc,37,Group,York,43.70239686,-79.51706123,fulltime,53114,142,7,142,18,19,8,1,0,0,0,0,53643.83
8580,4580,4580,1a40a1fc-4f2d-4f2d-bf23-f00f45a7826d,25,Group,York,43.68809422,-79.47558205,parttime,10583.1,153,7,12,18,14,9,0,0,0,0,0,7675.51
8605,4605,4605,c0c968a3-9016-446c-b04a-f756d5866868,93,Group,York,43.68914273,-79.45177377,unemployed,24472,32,7,0,28,15,6,5,6,3,0,0,19032.5
8642,4642,4642,fd03a5c0-de7d-45e8-98a0-0760244fde3c,29,Group,York,43.7049416,-79.43997547,fulltime,24995.85,147,6,14,33,26,9,5,0,3,0,0,13567.34195
8745,4745,4745,b6f7973c-915d-4293-b265-54aaf05b7739,40,Group,York,43.67988479,-79.49235126,fulltime,22768,148,7,141,35,20,9,0,14,2,7,0,14013.29211
8781,4781,4781,ed9f92f0-f23e-4182-853a-770fa9a9c55c,59,Group,York,43.69373104,-79.44447406,fulltime,39001.1,141,7,7,34,27,10,0,0,0,7,0,19328.06
8805,4805,4805,ee94ec1c-9aff-488c-88a4-6595a0351ad4,30,Group,York,43.67164181,-79.48820361,fulltime,22864.05,147,7,14,24,26,7,1,0,0,7,0,20431.12
8826,4826,4826,3b786c14-8348-4a8c-9912-4da8385ee13f,44,Group,York,43.66945314,-79.49552542,unemployed,30000,114,0,10,0,0,0,0,0,6,0,0,3288.401741
8849,4849,4849,e98c2628-3a00-46c1-ae98-9ca1b2f10035,33,Group,York,43.6800439,-79.47497061,fulltime,62241,142,7,146,26,16,10,0,0,0,7,0,64705.5
8943,4943,4943,128e07f7-80c5-4a6c-943e-7b7bcd4840c3,43,Group,York,43.66973096,-79.49602188,parttime,34178.1,146,6,7,18,14,6,0,11,0,7,0,34047.56
9009,5009,5009,a66395fc-1de7-4d40-a60f-8e079840ad8a,42,Group,York,43.70238371,-79.44910903,fulltime,34568.6,146,5,138,25,15,9,0,0,0,7,0,32291.9
9014,5014,5014,e8bd4f9f-784a-4762-a0d6-9a5de8eae3c8,62,Group,York,43.68251505,-79.48146714,fulltime,39519.05,140,4,8,14,19,9,0,0,0,0,0,39708.57
9022,5022,5022,3f27fbfe-ecc1-48c5-898a-56d6c551d4a4,54,Group,York,43.69244722,-79.48271118,fulltime,35587.9,145,7,7,19,13,9,5,13,7,0,0,30830.72
9026,5026,5026,d7a9a9f3-3211-4f91-b558-c1e962005480,51,Group,York,43.69265131,-79.45604963,fulltime,38251.4,140,7,15,25,16,10,5,0,7,0,0,29285.24
9061,5061,5061,08ccdd2a-58ae-45ad-9aa4-658180a90539,42,Group,York,43.70319244,-79.52292598,fulltime,53464.4,142,6,7,33,13,9,5,0,0,0,0,38519.93
9064,5064,5064,f3057acf-9f4c-44a3-98ea-38cfe08eaca2,47,Group,York,43.68208968,-79.42772286,fulltime,59164.6,141,5,11,12,25,9,0,0,0,0,0,61845.17
9186,5186,5186,c6bc6eee-a9d5-4e4f-b247-88f72acfc490,83,Group,York,43.7049416,-79.43997547,unemployed,19804.4,148,6,138,35,21,9,0,5,4,7,0,16215.82475
9248,5248,5248,538c7d83-eca1-4a62-8479-82e98d43d112,73,Group,York,43.68743639,-79.4429614,unemployed,30847.6,141,5,138,19,20,7,2,0,0,0,0,28143.97
9253,5253,5253,5527312e-8047-4070-9517-c3b1388385ad,22,Group,York,43.69659577,-79.45814605,parttime,11354.31,149,7,14,34,15,8,7,0,6,0,0,8145.734918
9259,5259,5259,f18b6dc0-1302-4265-a841-c94e5061b003,75,Group,York,43.69198032,-79.45121577,unemployed,41262.2,145,7,6,19,24,8,0,12,0,7,0,41354.42
9266,5266,5266,85277896-c3f3-42db-9ee0-d52cf27ffd77,32,Group,York,43.68275528,-79.45902286,fulltime,70378,150,7,147,40,19,11,0,11,0,7,0,53766.42
9276,5276,5276,ed73cccd-d145-403a-b096-b0d9bf9e3dc6,60,Group,York,43.67954672,-79.4782279,unemployed,30000,112,0,6,0,0,0,0,0,6,0,0,2375.403754
9327,5327,5327,094b72a8-7ca0-4043-b83a-3526b36d730b,21,Group,York,43.68805879,-79.49171372,parttime,8996.13,148,6,19,25,21,9,0,0,3,0,0,7488.797005
9350,5350,5350,39166abd-7c04-4296-82a1-3465b9f1da31,74,Group,York,43.66201285,-79.49127193,unemployed,35039.9,148,5,8,26,15,11,0,0,0,7,0,34233.49
9388,5388,5388,ac8c5bf6-9c50-4820-b5bc-98f2e41fa84b,56,Group,York,43.66374567,-79.48256251,fulltime,63483.45,147,5,7,27,24,9,5,11,0,0,0,45794.04
9491,5491,5491,50a3a900-9e4a-4aea-ac18-44ca9143777b,22,Group,York,43.69140566,-79.44142832,parttime,10989.33,145,6,12,27,14,8,5,0,6,0,0,7649.727537
9494,5494,5494,b521d807-ad51-41e2-8e47-703687e750d8,27,Group,York,43.69834352,-79.45300027,fulltime,20568.9,149,7,14,12,19,7,1,14,0,0,0,19080.2
9546,5546,5546,4ad6d021-090b-41dd-9ae8-64b5e15ca254,54,Group,York,43.67145029,-79.49512142,fulltime,48012.5,143,7,7,18,18,11,0,0,0,0,0,49929.99
9570,5570,5570,96b19dab-f0bc-4390-91af-8fbb3f7b8141,39,Group,York,43.68323902,-79.4811073,fulltime,60495,150,6,8,24,13,8,0,0,0,7,0,63300.96
9572,5572,5572,36593701-3a68-47f0-a3b5-90fc1c0f4ce6,32,Group,York,43.68898068,-79.46859559,fulltime,25611.3,146,7,13,27,13,8,1,0,0,7,0,12677.3
9596,5596,5596,8f58ca2c-ca21-4e0b-9790-19554c7df1a9,33,Group,York,43.69197604,-79.45070808,fulltime,94737,148,6,150,31,24,9,0,0,0,0,0,100363.49
9670,5670,5670,05886836-49a3-4a13-84b0-e06bf7691a47,54,Group,York,43.69090642,-79.50241174,parttime,33937.65,136,5,139,34,14,9,0,0,0,7,0,16612.51
9765,5765,5765,56fa9ab8-e0ea-4cc2-bb48-2a04ea7fe02d,85,Group,York,43.69277238,-79.48309173,unemployed,21476.7,139,6,4,25,26,8,6,21,7,0,0,11906.01
9773,5773,5773,c8662ebe-e1ee-4df6-bc5f-cf334db58ed8,56,Group,York,43.65988382,-79.49079341,unemployed,30000,112,0,7,0,0,0,0,0,6,0,0,2574.74759
9791,5791,5791,67f796a7-43d5-444e-9a3c-5c385a4347f3,47,Group,York,43.68861621,-79.46636735,fulltime,48926.9,142,7,7,33,13,6,5,0,0,0,0,37175.21
9827,5827,5827,fe987e4d-5607-4d8f-86bc-0cb8ebd1d40e,22,Group,York,43.67661713,-79.50762662,parttime,12033.45,150,6,13,27,25,9,1,11,5,7,0,8333.638143
9829,5829,5829,1f391b58-8505-4768-9398-0ea28ae30d9d,26,Group,York,43.68583254,-79.44198927,fulltime,25817.55,154,6,13,28,25,8,0,0,0,7,0,12577.34
9885,5885,5885,9488ca25-c64c-4a48-af12-044f7444fcca,55,Group,York,43.70190827,-79.51982663,parttime,26372.95,141,7,6,18,13,9,1,13,0,0,0,25153.33
9921,5921,5921,423446f5-67ed-4529-ad6a-bcb2ca845663,30,Group,York,43.68362305,-79.42836451,unemployed,35228.49,151,6,15,30,17,8,1,0,0,0,0,13325.33
9956,5956,5956,77b6755b-03fe-4a96-b397-ebb25c9eac50,42,Group,York,43.67661713,-79.50762662,fulltime,88465.3,145,6,141,40,12,10,5,0,0,0,0,76578.07
9999,5999,5999,3011617b-fb23-4ac8-9431-feb03eb82ca1,36,Group,York,43.69914009,-79.51522929,fulltime,51819,142,6,141,33,12,9,0,0,0,7,0,52851.36
